"Fluxo";"Ano";"Países";"Valor US$ FOB"
"Exportação ";" 2024";"Luxemburgo";"19668039"
"Exportação ";" 2024";"Serra Leoa";"18134217"
"Exportação ";" 2024";"Curaçao";"18103552"
"Exportação ";" 2024";"Cabo Verde";"17514001"
"Exportação ";" 2024";"Sri Lanka";"16100502"
"Exportação ";" 2024";"Cazaquistão";"15854312"
"Exportação ";" 2024";"Barbados";"15488565"
"Exportação ";" 2024";"Palestina";"14888934"
"Exportação ";" 2024";"Antígua e Barbuda";"14509785"
"Exportação ";" 2024";"Aruba";"14270437"
"Exportação ";" 2024";"Eslováquia";"13731985"
"Exportação ";" 2024";"Moçambique";"13454362"
"Exportação ";" 2024";"Etiópia";"13322614"
"Exportação ";" 2024";"Síria";"12633814"
"Exportação ";" 2024";"Madagascar";"12408833"
"Exportação ";" 2024";"Guiné Equatorial";"11942737"
"Exportação ";" 2024";"Maldivas";"10789710"
"Exportação ";" 2024";"Burkina Faso";"10285787"
"Exportação ";" 2024";"Mianmar";"10266714"
"Exportação ";" 2024";"Sudão";"10010866"
"Exportação ";" 2024";"Macedônia";"9438226"
"Exportação ";" 2024";"Laos";"9383641"
"Exportação ";" 2024";"Montenegro";"8818909"
"Exportação ";" 2024";"Maurício";"8381786"
"Exportação ";" 2024";"Camboja";"8097998"
"Exportação ";" 2024";"Granada";"6623071"
"Exportação ";" 2024";"Sint Maarten";"6516255"
"Exportação ";" 2024";"Azerbaijão";"6267767"
"Exportação ";" 2024";"Belize";"5666291"
"Exportação ";" 2024";"Liechtenstein";"5457237"
"Exportação ";" 2024";"Comores";"5099457"
"Exportação ";" 2024";"Chade";"4547906"
"Exportação ";" 2024";"Seicheles";"4443385"
"Exportação ";" 2024";"Bermudas";"4254779"
"Exportação ";" 2024";"Polinésia Francesa";"4204071"
"Exportação ";" 2024";"Nova Caledônia";"4019878"
"Exportação ";" 2024";"Guadalupe";"3800693"
"Exportação ";" 2024";"Zâmbia";"3693750"
"Exportação ";" 2024";"Timor Leste";"3612286"
"Exportação ";" 2024";"Cook, Ilhas";"3184804"
"Exportação ";" 2024";"Zimbábue";"3171271"
"Exportação ";" 2024";"Uganda";"3148655"
"Exportação ";" 2024";"Gibraltar";"3041837"
"Exportação ";" 2024";"Dominica";"2852411"
"Exportação ";" 2024";"Martinica";"2658938"
"Exportação ";" 2024";"Armênia";"2649276"
"Exportação ";" 2024";"São Vicente e Granadinas";"2528606"
"Exportação ";" 2024";"Mongólia";"2402966"
"Exportação ";" 2024";"Papua Nova Guiné";"2320367"
"Exportação ";" 2024";"Tonga";"2236865"
"Exportação ";" 2024";"Guiana Francesa";"2229572"
"Exportação ";" 2024";"Belarus";"1982695"
"Exportação ";" 2024";"Reunião";"1971183"
"Exportação ";" 2024";"Mayotte";"1794326"
"Exportação ";" 2024";"São Tomé e Príncipe";"1720894"
"Exportação ";" 2024";"São Cristóvão e Névis";"1692138"
"Exportação ";" 2024";"Santa Lúcia";"1568775"
"Exportação ";" 2024";"Guiné-Bissau";"1543169"
"Exportação ";" 2024";"Bonaire, Saint Eustatius e Saba";"1356212"
"Exportação ";" 2024";"Macau";"1349768"
"Exportação ";" 2024";"Butão";"1304685"
"Exportação ";" 2024";"Palau";"1288682"
"Exportação ";" 2024";"Nepal";"1202808"
"Exportação ";" 2024";"Afeganistão";"1190697"
"Exportação ";" 2024";"Namíbia";"1168080"
"Exportação ";" 2024";"Samoa";"1129920"
"Exportação ";" 2024";"Sudão do Sul";"989536"
"Exportação ";" 2024";"Virgens, Ilhas (Britânicas)";"890669"
"Exportação ";" 2024";"Ruanda";"841408"
"Exportação ";" 2024";"Turcas e Caicos, Ilhas";"832398"
"Exportação ";" 2024";"São Bartolomeu";"821711"
"Exportação ";" 2024";"Brunei";"816957"
"Exportação ";" 2024";"Malavi";"808517"
"Exportação ";" 2024";"República Centro-Africana";"802797"
"Exportação ";" 2024";"Vanuatu";"758069"
"Exportação ";" 2024";"Bósnia-Herzegovina";"737507"
"Exportação ";" 2024";"Turcomenistão";"703566"
"Exportação ";" 2024";"Níger";"703420"
"Exportação ";" 2024";"Anguilla";"673991"
"Exportação ";" 2024";"Samoa Americana";"636112"
"Exportação ";" 2024";"Mali";"623633"
"Exportação ";" 2024";"Fiji";"580722"
"Exportação ";" 2024";"Moldávia";"575713"
"Exportação ";" 2024";"Heard e ilhas mcdonald, Ilha";"425115"
"Exportação ";" 2024";"Vaticano";"400000"
"Exportação ";" 2024";"Mônaco";"277101"
"Exportação ";" 2024";"São Martinho, Ilha de (parte francesa)";"272684"
"Exportação ";" 2024";"Suazilândia";"272160"
"Exportação ";" 2024";"Pacífico, Ilhas do (EUA)";"204238"
"Exportação ";" 2024";"Botsuana";"194997"
"Exportação ";" 2024";"Antártica";"127253"
"Exportação ";" 2024";"San Marino";"126488"
"Exportação ";" 2024";"Norfolk, Ilha";"120321"
"Exportação ";" 2024";"Guam";"104472"
"Exportação ";" 2024";"Falkland (Malvinas)";"98353"
"Exportação ";" 2024";"Micronésia";"87992"
"Exportação ";" 2024";"Montserrat";"79350"
"Exportação ";" 2024";"Faroe, Ilhas";"76020"
"Exportação ";" 2024";"Terras Austrais Francesas";"68612"
"Exportação ";" 2024";"Marianas do Norte, Ilhas";"66569"
"Exportação ";" 2024";"Tadjiquistão";"62470"
"Exportação ";" 2024";"Nauru";"58380"
"Exportação ";" 2024";"Quirguistão";"53169"
"Exportação ";" 2024";"Salomão, Ilhas";"50936"
"Exportação ";" 2024";"Cocos (Keeling), Ilhas";"49568"
"Exportação ";" 2024";"Niue";"39926"
"Exportação ";" 2024";"Bouvet, Ilha";"39395"
"Exportação ";" 2024";"Toquelau";"32870"
"Exportação ";" 2024";"Guernsey";"30332"
"Exportação ";" 2024";"Geórgia do Sul e Sandwich do Sul, Ilhas";"28192"
"Exportação ";" 2024";"Pitcairn";"17685"
"Exportação ";" 2024";"Wallis e Futuna, Ilhas";"8959"
"Exportação ";" 2024";"Lesoto";"7325"
"Exportação ";" 2024";"Andorra";"282"
"Exportação ";" 2024";"São Pedro e Miquelon";"190"
"Importação ";" 2024";"China";"23363984335"
"Importação ";" 2024";"Estados Unidos";"16121746512"
"Importação ";" 2024";"Alemanha";"5632960554"
"Importação ";" 2024";"Argentina";"5064184407"
"Importação ";" 2024";"Rússia";"4198159698"
"Importação ";" 2024";"Itália";"2618093995"
"Importação ";" 2024";"França";"2475290602"
"Importação ";" 2024";"Índia";"2346646089"
"Importação ";" 2024";"México";"2222970020"
"Importação ";" 2024";"Japão";"2145166526"
"Importação ";" 2024";"Coreia do Sul";"2124921811"
"Importação ";" 2024";"Chile";"1960455827"
"Importação ";" 2024";"Espanha";"1653733069"
"Importação ";" 2024";"Vietnã";"1552472989"
"Importação ";" 2024";"Paraguai";"1422963827"
"Importação ";" 2024";"Suíça";"1361752106"
"Importação ";" 2024";"Arábia Saudita";"1259770945"
"Importação ";" 2024";"Reino Unido";"1161454135"
"Importação ";" 2024";"Canadá";"1107883634"
"Importação ";" 2024";"Países Baixos (Holanda)";"1089424666"
"Importação ";" 2024";"Taiwan (Formosa)";"1081271658"
"Importação ";" 2024";"Tailândia";"979473836"
"Importação ";" 2024";"Suécia";"945292611"
"Importação ";" 2024";"Uruguai";"922708049"
"Importação ";" 2024";"Colômbia";"846674427"
"Importação ";" 2024";"Bélgica";"704071871"
"Importação ";" 2024";"Austrália";"687791099"
"Importação ";" 2024";"Indonésia";"686302911"
"Importação ";" 2024";"Dinamarca";"655454085"
"Importação ";" 2024";"Malásia";"632309910"
"Importação ";" 2024";"Bolívia";"625565551"
"Importação ";" 2024";"Áustria";"614457381"
"Importação ";" 2024";"Peru";"599251986"
"Importação ";" 2024";"Portugal";"565278777"
"Importação ";" 2024";"Irlanda";"565065338"
"Importação ";" 2024";"Argélia";"540965491"
"Importação ";" 2024";"Turquia";"500127517"
"Importação ";" 2024";"Hong Kong";"453623260"
"Importação ";" 2024";"Nigéria";"446981740"
"Importação ";" 2024";"Noruega";"446664439"
"Importação ";" 2024";"Israel";"437786519"
"Importação ";" 2024";"Angola";"415409201"
"Importação ";" 2024";"Emirados Árabes Unidos";"405676619"
"Importação ";" 2024";"Polônia";"404999426"
"Importação ";" 2024";"Marrocos";"404080407"
"Importação ";" 2024";"Guiana";"400038066"
"Importação ";" 2024";"Coveite (Kuweit)";"343494520"
"Importação ";" 2024";"Singapura";"335522475"
"Importação ";" 2024";"Gabão";"325406033"
"Importação ";" 2024";"Porto Rico";"323725092"
"Importação ";" 2024";"Gana";"319033382"
"Importação ";" 2024";"Tcheca, República";"301217329"
"Importação ";" 2024";"Finlândia";"294761860"
"Importação ";" 2024";"África do Sul";"270148418"
"Importação ";" 2024";"Egito";"259649550"
"Importação ";" 2024";"Omã";"246861036"
"Importação ";" 2024";"Hungria";"239521180"
"Importação ";" 2024";"Catar";"227832633"
"Importação ";" 2024";"Venezuela";"197607744"
"Importação ";" 2024";"Uzbequistão";"196274633"
"Importação ";" 2024";"Brasil";"178526247"
"Importação ";" 2024";"Eslováquia";"167820114"
"Importação ";" 2024";"Romênia";"155804052"
"Importação ";" 2024";"Trinidad e Tobago";"128607159"
"Importação ";" 2024";"Costa do Marfim";"123869606"
"Importação ";" 2024";"Filipinas";"120188167"
"Importação ";" 2024";"Barein";"118612661"
"Importação ";" 2024";"Bangladesh";"103516306"
"Importação ";" 2024";"Congo";"95038244"
"Importação ";" 2024";"Eslovênia";"88951823"
"Importação ";" 2024";"Jersey";"84215796"
"Importação ";" 2024";"Lituânia";"59960495"
"Importação ";" 2024";"Paquistão";"58421002"
"Importação ";" 2024";"Costa Rica";"55528679"
"Importação ";" 2024";"Jordânia";"46496464"
"Importação ";" 2024";"Belarus";"46311385"
"Importação ";" 2024";"Equador";"45886719"
"Importação ";" 2024";"Brunei";"42059970"
"Importação ";" 2024";"Grécia";"39893019"
"Importação ";" 2024";"Camboja";"38720317"
"Importação ";" 2024";"Nova Zelândia";"36237067"
"Importação ";" 2024";"Bulgária";"34316130"
"Importação ";" 2024";"Sri Lanka";"31295223"
"Importação ";" 2024";"Tunísia";"26477214"
"Importação ";" 2024";"Guatemala";"23930258"
"Importação ";" 2024";"Estônia";"22159987"
"Importação ";" 2024";"Luxemburgo";"22011187"
"Importação ";" 2024";"Cazaquistão";"20482577"
"Importação ";" 2024";"Ucrânia";"16262330"
"Importação ";" 2024";"Sérvia";"15127077"
"Importação ";" 2024";"República Dominicana";"14395370"
"Importação ";" 2024";"Letônia";"13526535"
"Importação ";" 2024";"Croácia";"11373937"
"Importação ";" 2024";"Macedônia";"9898882"
"Importação ";" 2024";"Honduras";"9466468"
"Importação ";" 2024";"San Marino";"6885927"
"Importação ";" 2024";"Islândia";"6871252"
"Importação ";" 2024";"Panamá";"5757943"
"Importação ";" 2024";"Mianmar";"4900151"
"Importação ";" 2024";"Malta";"4588064"
"Importação ";" 2024";"Bósnia-Herzegovina";"4094513"
"Importação ";" 2024";"Liechtenstein";"3356317"
"Importação ";" 2024";"Camarões";"2905082"
"Importação ";" 2024";"Irã";"2734259"
"Importação ";" 2024";"El Salvador";"2724803"
"Importação ";" 2024";"Madagascar";"2710135"
"Importação ";" 2024";"Albânia";"2478992"
"Importação ";" 2024";"Nicarágua";"2196340"
"Importação ";" 2024";"Turcomenistão";"2118501"
"Importação ";" 2024";"Suriname";"1709263"
"Importação ";" 2024";"Malavi";"1683362"
"Importação ";" 2024";"Moldávia";"1533918"
"Importação ";" 2024";"Senegal";"1522092"
"Importação ";" 2024";"Mônaco";"1440302"
"Importação ";" 2024";"Zimbábue";"1273535"
"Importação ";" 2024";"Mongólia";"1250255"
"Importação ";" 2024";"Laos";"1142724"
"Importação ";" 2024";"Maurício";"1117640"
"Importação ";" 2024";"Cuba";"1110826"
"Importação ";" 2024";"Tadjiquistão";"1077905"
"Importação ";" 2024";"Moçambique";"1047943"
"Importação ";" 2024";"Geórgia";"1010692"
"Importação ";" 2024";"Samoa Americana";"851249"
"Importação ";" 2024";"Armênia";"798514"
"Importação ";" 2024";"Nauru";"775205"
"Importação ";" 2024";"Tanzânia";"765319"
"Importação ";" 2024";"Líbano";"738399"
"Importação ";" 2024";"Toquelau";"730635"
"Importação ";" 2024";"Azerbaijão";"697806"
"Importação ";" 2024";"Chipre";"694794"
"Importação ";" 2024";"Haiti";"613548"
"Importação ";" 2024";"Virgens, Ilhas (Britânicas)";"562820"
"Importação ";" 2024";"Zâmbia";"529371"
"Importação ";" 2024";"Bermudas";"459173"
"Importação ";" 2024";"Macau";"420660"
"Importação ";" 2024";"Curaçao";"361355"
"Importação ";" 2024";"Síria";"334268"
"Importação ";" 2024";"Namíbia";"314350"
"Importação ";" 2024";"Butão";"270195"
"Importação ";" 2024";"Quênia";"263342"
"Importação ";" 2024";"Samoa";"217714"
"Importação ";" 2024";"Etiópia";"211036"
"Importação ";" 2024";"Mauritânia";"150688"
"Importação ";" 2024";"Barbados";"149338"
"Importação ";" 2024";"Norfolk, Ilha";"146484"
"Importação ";" 2024";"Nepal";"110217"
"Importação ";" 2024";"Marshall, Ilhas";"107381"
"Importação ";" 2024";"Bahamas";"106913"
"Importação ";" 2024";"Serra Leoa";"101097"
"Importação ";" 2024";"Coreia do Norte";"99511"
"Importação ";" 2024";"Afeganistão";"91596"
"Importação ";" 2024";"Iraque";"89086"
"Importação ";" 2024";"Maldivas";"86702"
"Importação ";" 2024";"Cocos (Keeling), Ilhas";"80692"
"Importação ";" 2024";"Cabo Verde";"76604"
"Importação ";" 2024";"Palestina";"73521"
"Importação ";" 2024";"Cayman, Ilhas";"71594"
"Importação ";" 2024";"São Cristóvão e Névis";"70513"
"Importação ";" 2024";"Eritreia";"56426"
"Importação ";" 2024";"Guiné-Bissau";"54972"
"Importação ";" 2024";"Seicheles";"52344"
"Importação ";" 2024";"Burkina Faso";"52135"
"Importação ";" 2024";"Belize";"52001"
"Importação ";" 2024";"Andorra";"46350"
"Importação ";" 2024";"Gibraltar";"44512"
"Importação ";" 2024";"Papua Nova Guiné";"40361"
"Importação ";" 2024";"Suazilândia";"37002"
"Importação ";" 2024";"Aland, Ilhas";"35374"
"Importação ";" 2024";"Burundi";"28097"
"Importação ";" 2024";"Anguilla";"26804"
"Importação ";" 2024";"Guernsey";"26532"
"Importação ";" 2024";"Nova Caledônia";"25442"
"Importação ";" 2024";"Polinésia Francesa";"20738"
"Importação ";" 2024";"Botsuana";"19415"
"Importação ";" 2024";"Gâmbia";"17956"
"Importação ";" 2024";"Christmas (Navidad), Ilha";"17229"
"Importação ";" 2024";"Sudão";"14614"
"Importação ";" 2024";"Jamaica";"14564"
"Importação ";" 2024";"Níger";"13958"
"Importação ";" 2024";"Comores";"12058"
"Importação ";" 2024";"Uganda";"12000"
"Importação ";" 2024";"Niue";"10444"
"Importação ";" 2024";"Pacífico, Ilhas do (EUA)";"7296"
"Importação ";" 2024";"Aruba";"5602"
"Importação ";" 2024";"Fiji";"5431"
"Importação ";" 2024";"Turcas e Caicos, Ilhas";"4819"
"Importação ";" 2024";"Geórgia do Sul e Sandwich do Sul, Ilhas";"4692"
"Importação ";" 2024";"Cook, Ilhas";"4232"
"Importação ";" 2024";"Bonaire, Saint Eustatius e Saba";"3492"
"Importação ";" 2024";"Mali";"3266"
"Importação ";" 2024";"Montenegro";"2602"
"Importação ";" 2024";"Kiribati";"2080"
"Importação ";" 2024";"Dominica";"2010"
"Importação ";" 2024";"Svalbard e Jan Mayen";"1946"
"Importação ";" 2024";"Bouvet, Ilha";"1888"
"Importação ";" 2024";"Micronésia";"1542"
"Importação ";" 2024";"Somália";"1512"
"Importação ";" 2024";"Terras Austrais Francesas";"1417"
"Importação ";" 2024";"Ruanda";"1378"
"Importação ";" 2024";"Montserrat";"1338"
"Importação ";" 2024";"Togo";"1284"
"Importação ";" 2024";"Tuvalu";"1142"
"Importação ";" 2024";"Chade";"1093"
"Importação ";" 2024";"Pitcairn";"763"
"Importação ";" 2024";"Território Britânico do Oceano Índico";"647"
"Importação ";" 2024";"Salomão, Ilhas";"629"
"Importação ";" 2024";"Libéria";"421"
"Importação ";" 2024";"Lesoto";"403"
"Importação ";" 2024";"Congo, República Democrática";"356"
"Importação ";" 2024";"Quirguistão";"280"
"Importação ";" 2024";"Tonga";"213"
"Importação ";" 2024";"Santa Helena";"183"
"Importação ";" 2024";"Saara Ocidental";"180"
"Importação ";" 2024";"República Centro-Africana";"155"
"Importação ";" 2024";"Santa Lúcia";"148"
"Importação ";" 2024";"Benin";"102"
"Importação ";" 2024";"Iêmen";"93"
"Importação ";" 2024";"Sudão do Sul";"54"
"Importação ";" 2024";"Bancos Centrais";"49"
"Importação ";" 2024";"Falkland (Malvinas)";"45"
"Importação ";" 2024";"Vaticano";"28"
"Exportação ";" 2023";"China";"104324811805"
"Exportação ";" 2023";"Estados Unidos";"36915459733"
"Exportação ";" 2023";"Argentina";"16712209284"
"Exportação ";" 2023";"Países Baixos (Holanda)";"12148381795"
"Exportação ";" 2023";"México";"8571678431"
"Exportação ";" 2023";"Chile";"7944784712"
"Exportação ";" 2023";"Espanha";"7858769806"
"Exportação ";" 2023";"Singapura";"7459246165"
"Exportação ";" 2023";"Japão";"6620217025"
"Exportação ";" 2023";"Canadá";"5772279323"
"Exportação ";" 2023";"Alemanha";"5646806466"
"Exportação ";" 2023";"Coreia do Sul";"5640635083"
"Exportação ";" 2023";"Índia";"4686024342"
"Exportação ";" 2023";"Indonésia";"4110204815"
"Exportação ";" 2023";"Itália";"4085106804"
"Exportação ";" 2023";"Malásia";"4066503324"
"Exportação ";" 2023";"Colômbia";"3822571869"
"Exportação ";" 2023";"Vietnã";"3722437150"
"Exportação ";" 2023";"Portugal";"3716013615"
"Exportação ";" 2023";"Paraguai";"3668617673"
"Exportação ";" 2023";"Bélgica";"3432725603"
"Exportação ";" 2023";"Turquia";"3381552524"
"Exportação ";" 2023";"Tailândia";"3349745364"
"Exportação ";" 2023";"Reino Unido";"3317250184"
"Exportação ";" 2023";"Arábia Saudita";"3203556626"
"Exportação ";" 2023";"Peru";"3196094519"
"Exportação ";" 2023";"Uruguai";"3180924402"
"Exportação ";" 2023";"Emirados Árabes Unidos";"3165705594"
"Exportação ";" 2023";"França";"2932355355"
"Exportação ";" 2023";"Argélia";"2373913302"
"Exportação ";" 2023";"Egito";"2314700830"
"Exportação ";" 2023";"Irã";"2298109484"
"Exportação ";" 2023";"Bangladesh";"2105984306"
"Exportação ";" 2023";"Taiwan (Formosa)";"1998612835"
"Exportação ";" 2023";"Bolívia";"1798535294"
"Exportação ";" 2023";"Polônia";"1750837816"
"Exportação ";" 2023";"África do Sul";"1642492859"
"Exportação ";" 2023";"Filipinas";"1550999933"
"Exportação ";" 2023";"Hong Kong";"1438416299"
"Exportação ";" 2023";"Noruega";"1372189386"
"Exportação ";" 2023";"Suíça";"1365845298"
"Exportação ";" 2023";"Rússia";"1343313932"
"Exportação ";" 2023";"Iraque";"1288662425"
"Exportação ";" 2023";"Marrocos";"1238351221"
"Exportação ";" 2023";"Omã";"1191451418"
"Exportação ";" 2023";"Barein";"1171058995"
"Exportação ";" 2023";"Venezuela";"1152749458"
"Exportação ";" 2023";"Equador";"1110177865"
"Exportação ";" 2023";"República Dominicana";"1067075215"
"Exportação ";" 2023";"Nigéria";"976301409"
"Exportação ";" 2023";"Panamá";"949864982"
"Exportação ";" 2023";"Suécia";"812919908"
"Exportação ";" 2023";"Austrália";"712786968"
"Exportação ";" 2023";"Israel";"661867476"
"Exportação ";" 2023";"Iêmen";"608447674"
"Exportação ";" 2023";"Finlândia";"577733224"
"Exportação ";" 2023";"Guatemala";"577223652"
"Exportação ";" 2023";"Costa Rica";"558322091"
"Exportação ";" 2023";"Dinamarca";"540824282"
"Exportação ";" 2023";"Líbia";"450877038"
"Exportação ";" 2023";"Grécia";"439314710"
"Exportação ";" 2023";"Libéria";"415863001"
"Exportação ";" 2023";"Geórgia";"410486192"
"Exportação ";" 2023";"Angola";"409769293"
"Exportação ";" 2023";"Romênia";"407732885"
"Exportação ";" 2023";"Jordânia";"402900277"
"Exportação ";" 2023";"Brasil";"389238015"
"Exportação ";" 2023";"Tunísia";"379709036"
"Exportação ";" 2023";"Eslovênia";"364973120"
"Exportação ";" 2023";"Catar";"363982418"
"Exportação ";" 2023";"Paquistão";"352370192"
"Exportação ";" 2023";"Líbano";"330929879"
"Exportação ";" 2023";"Guiana";"327378421"
"Exportação ";" 2023";"Marshall, Ilhas";"317921829"
"Exportação ";" 2023";"Bulgária";"315849668"
"Exportação ";" 2023";"Virgens, Ilhas (Americanas)";"302786170"
"Exportação ";" 2023";"Gana";"297101537"
"Exportação ";" 2023";"Senegal";"292408480"
"Exportação ";" 2023";"Trinidad e Tobago";"289304460"
"Exportação ";" 2023";"Uzbequistão";"268355982"
"Exportação ";" 2023";"Coveite (Kuweit)";"268028150"
"Exportação ";" 2023";"Chipre";"237972829"
"Exportação ";" 2023";"Irlanda";"236383049"
"Exportação ";" 2023";"El Salvador";"233816664"
"Exportação ";" 2023";"Porto Rico";"233659031"
"Exportação ";" 2023";"Mauritânia";"233255955"
"Exportação ";" 2023";"Jamaica";"227975428"
"Exportação ";" 2023";"Costa do Marfim";"221966103"
"Exportação ";" 2023";"Cuba";"220138343"
"Exportação ";" 2023";"Bahamas";"219813510"
"Exportação ";" 2023";"Honduras";"205018329"
"Exportação ";" 2023";"Islândia";"196629451"
"Exportação ";" 2023";"Congo, República Democrática";"192587649"
"Exportação ";" 2023";"Camarões";"177749834"
"Exportação ";" 2023";"Somália";"174602292"
"Exportação ";" 2023";"Nicarágua";"173940031"
